timestamp,city,temperature,description
2026-08-25T10:45:31.042Z,London,23.9,scattered clouds
2026-08-25T10:54:31.545Z,London,23.95,scattered clouds
2026-08-25T11:00:19.487Z,London,23.95,scattered clouds
2026-08-25T14:10:18.778Z,London,25.67,clear sky
2026-08-25T14:24:44.124Z,London,25.41,clear sky
2026-08-25T14:28:24.542Z,London,25.41,clear sky
2026-08-25T14:51:54.642Z,London,25.51,clear sky
2026-08-25T16:34:14.513Z,London,24.63,clear sky
2026-08-25T18:35:48.900Z,London,21.88,broken clouds
2026-08-25T20:25:24.821Z,London,19.49,broken clouds
2026-08-25T22:23:45.046Z,London,18.86,broken clouds
2026-08-26T01:08:11.227Z,London,18.58,overcast clouds
2026-08-26T03:01:51.389Z,London,18.27,overcast clouds
2026-08-26T04:36:24.756Z,London,17.95,overcast clouds
2026-08-26T06:43:16.562Z,London,18.49,overcast clouds
2026-08-26T08:39:27.175Z,London,21.49,scattered clouds
2026-08-26T10:32:30.792Z,London,23.56,scattered clouds
2026-08-26T12:46:23.885Z,London,26.04,overcast clouds
2026-08-26T14:41:45.288Z,London,26.51,overcast clouds
2026-08-26T16:46:10.618Z,London,25.65,overcast clouds
2026-08-26T19:44:34.771Z,London,22.06,overcast clouds
2026-08-26T22:42:05.285Z,London,19.57,overcast clouds
