timestamp,city,temperature,description
2026-08-25T10:45:31.042Z,London,23.9,scattered clouds
2026-08-25T10:54:31.545Z,London,23.95,scattered clouds
2026-08-25T11:00:19.487Z,London,23.95,scattered clouds
2026-08-25T14:10:18.778Z,London,25.67,clear sky
2026-08-25T14:24:44.124Z,London,25.41,clear sky
2026-08-25T14:28:24.542Z,London,25.41,clear sky
2026-08-25T14:51:54.642Z,London,25.51,clear sky
2026-08-25T16:34:14.513Z,London,24.63,clear sky
2026-08-25T18:35:48.900Z,London,21.88,broken clouds
2026-08-25T20:25:24.821Z,London,19.49,broken clouds
2026-08-25T22:23:45.046Z,London,18.86,broken clouds
2026-08-26T01:08:11.227Z,London,18.58,overcast clouds
2026-08-26T03:01:51.389Z,London,18.27,overcast clouds
2026-08-26T04:36:24.756Z,London,17.95,overcast clouds
2026-08-26T06:43:16.562Z,London,18.49,overcast clouds
2026-08-26T08:39:27.175Z,London,21.49,scattered clouds
2026-08-26T10:32:30.792Z,London,23.56,scattered clouds
2026-08-26T12:46:23.885Z,London,26.04,overcast clouds
2026-08-26T14:41:45.288Z,London,26.51,overcast clouds
2026-08-26T16:46:10.618Z,London,25.65,overcast clouds
2026-08-26T19:44:34.771Z,London,22.06,overcast clouds
2026-08-26T22:42:05.285Z,London,19.57,overcast clouds
2026-08-27T07:15:13.111Z,London,18.82,light rain
2026-08-27T18:49:17.753Z,London,21.84,overcast clouds
2026-08-28T04:01:21.438Z,London,15.88,scattered clouds
2026-08-28T18:11:01.279Z,London,20.88,broken clouds
2026-08-29T02:41:43.006Z,London,18.03,broken clouds
2026-08-29T10:45:33.521Z,London,17.61,overcast clouds
2026-08-29T16:11:23.871Z,London,19.68,overcast clouds
2026-08-29T20:23:32.699Z,London,19.18,scattered clouds
2026-08-29T23:52:47.210Z,London,18,scattered clouds
2026-08-30T03:35:14.319Z,London,16.53,overcast clouds
2026-08-30T09:43:23.021Z,London,20.46,broken clouds
2026-08-30T14:39:57.118Z,London,22.38,overcast clouds
2026-08-30T19:02:07.310Z,London,19.49,broken clouds
2026-08-30T22:23:10.413Z,London,17.14,broken clouds
2026-08-31T03:34:53.854Z,London,15.68,broken clouds
2026-08-31T10:30:12.064Z,London,19.65,broken clouds
2026-08-31T18:45:04.938Z,London,20.41,overcast clouds
2026-08-31T23:36:15.595Z,London,16.57,overcast clouds
2026-09-01T03:31:39.406Z,London,13.28,broken clouds
2026-09-01T09:09:22.285Z,London,17.87,broken clouds
2026-09-01T14:30:19.734Z,London,22.85,broken clouds
2026-09-01T19:11:30.381Z,London,20.17,overcast clouds
2026-09-01T22:22:04.149Z,London,17.85,overcast clouds
2026-09-02T02:49:52.754Z,London,16.79,overcast clouds
2026-09-02T08:22:37.773Z,London,18.11,light rain
2026-09-02T14:03:50.868Z,London,20.23,overcast clouds
2026-09-02T19:12:22.694Z,London,18.76,overcast clouds
2026-09-02T22:20:35.459Z,London,19.18,overcast clouds
2026-09-03T02:53:44.797Z,London,18.91,overcast clouds
2026-09-03T08:32:05.243Z,London,20.48,overcast clouds
2026-09-03T14:07:56.112Z,London,26.02,overcast clouds
2026-09-03T19:05:01.183Z,London,23.21,overcast clouds
2026-09-03T22:19:19.314Z,London,20.99,overcast clouds
2026-09-04T02:59:41.936Z,London,20.51,overcast clouds
2026-09-04T08:32:31.345Z,London,18.7,overcast clouds
